MEM,RDMCE,mce-gpu-PX
hig,2368 ,2592 
fb,502 ,586 
st,3292 ,3384 
cw9,18914 ,24210 
ssn,19020 ,20578 
okd,3352 ,5906 
or,3352 ,5648 
frd,14910 ,24210 
dg,3282 ,3378 
